group	mean_polymorphism	Nb_introns_minor	svr_mean	prop_intron_5svr	error_bar	error_bar_2	proportion	color_group	filtering
AG unshared major splice site	0.00360793746241732	1663	0.091018940559051	1663	0.00195602492275132	0.00648648251264117	100	green	Drosophila_melanogaster_abundant_sv
AG unshared minor splice site into major intron	0.0143589743589744	975	0.086974731008476	975	0.0097429340166073	0.020975822118618	100	red	Drosophila_melanogaster_abundant_sv
AG unshared minor splice site into major exon	0.0109011627906977	688	0.0967501968262175	688	0.00634304230017636	0.0183573890598327	100	red	Drosophila_melanogaster_abundant_sv
AG control 20-60bp into major intron 5' side	0.0434782608695652	2829	0.0923498242472078	2829	0.0383838781115751	0.0492024088126824	100	blue	Drosophila_melanogaster_abundant_sv
AG control 20-60bp into major exon 5' side	0.0198643410852713	3096	0.0928394089456179	3096	0.0166011092072781	0.0237367251829891	100	blue	Drosophila_melanogaster_abundant_sv
GT unshared major splice site	0.00326991676575505	1682	0.0944286927351125	1682	0.00172072409872623	0.00603601181399246	100	green	Drosophila_melanogaster_abundant_sv
GT unshared minor splice site into major intron	0.00960698689956332	1145	0.087062829034525	1145	0.00617908013897125	0.0147652565134776	100	red	Drosophila_melanogaster_abundant_sv
GT unshared minor splice site into major exon	0.0102420856610801	537	0.110134305281058	537	0.00539542701957793	0.0188385619717742	100	red	Drosophila_melanogaster_abundant_sv
GT control 20-60bp into major intron 3' side	0.0372759856630824	2790	0.0914209529455501	2790	0.0325315704782503	0.0426685222237398	100	blue	Drosophila_melanogaster_abundant_sv
GT control 20-60bp into major exon 3' side	0.0162513542795233	2769	0.0918853848612895	2769	0.013159708332236	0.0200317285375495	100	blue	Drosophila_melanogaster_abundant_sv
AG unshared major splice site	0.0107393638992152	9684	0.0738719500488274	9684	0.00935759031732389	0.0123186222560174	100	green	Homo_sapiens_abundant_sv
AG unshared minor splice site into major intron	0.0183650251909638	6153	0.0668178443145239	6153	0.0161006415143031	0.0209351482162126	100	red	Homo_sapiens_abundant_sv
AG unshared minor splice site into major exon	0.0148683092608326	3531	0.0861641937710502	3531	0.0122336743871469	0.0180436138173578	100	red	Homo_sapiens_abundant_sv
AG control 20-60bp into major intron 5' side	0.0262695533892541	17644	0.0728961444295684	17644	0.0246379747542992	0.0280051367974315	100	blue	Homo_sapiens_abundant_sv
AG control 20-60bp into major exon 5' side	0.0185034456563026	18429	0.0730311816685613	18429	0.0171639183961443	0.0199443175014751	100	blue	Homo_sapiens_abundant_sv
GT no CpG unshared major splice site	0.00956094434355304	9361	0.0721357671191297	9361	0.00823937836448927	0.011087574582125	100	green	Homo_sapiens_abundant_sv
GT no CpG unshared minor splice site into major intron	0.0245770128354726	6856	0.0645764502644397	6856	0.0220809832313543	0.0273430918777174	100	red	Homo_sapiens_abundant_sv
GT no CpG unshared minor splice site into major exon	0.0207525213343677	2578	0.0914416349244721	2578	0.0171152879645907	0.0251210494534201	100	red	Homo_sapiens_abundant_sv
GT no CpG control 20-60bp into major intron 3' side	0.0263520392884949	16697	0.0729003906549629	16697	0.0246732623143528	0.0281407244218627	100	blue	Homo_sapiens_abundant_sv
GT no CpG control 20-60bp into major exon 3' side	0.0184374798893108	15539	0.0727306235658854	15539	0.0169848042822603	0.0200104691383713	100	blue	Homo_sapiens_abundant_sv
AG unshared major splice site	0.00108606316778208	17034	0.00185661910575597	17034	0.000775744915668879	0.00151354308745933	100	green	Drosophila_melanogaster_rare_sv
AG unshared minor splice site into major intron	0.0349808169713383	8862	0.00196097418638857	8862	0.0323479515419249	0.0378173132422552	100	red	Drosophila_melanogaster_rare_sv
AG unshared minor splice site into major exon	0.0176823299069995	8172	0.00174345283990109	8172	0.0157433289622168	0.019851429603842	100	red	Drosophila_melanogaster_rare_sv
AG control 20-60bp into major intron 5' side	0.0448013101166405	29921	0.0017875001360337	29921	0.0431646792392706	0.0464966732419991	100	blue	Drosophila_melanogaster_rare_sv
AG control 20-60bp into major exon 5' side	0.0163369397217929	32350	0.00177274165272281	32350	0.0153809639508856	0.0173507996716962	100	blue	Drosophila_melanogaster_rare_sv
GT unshared major splice site	0.002241904234708	18065	0.00170119307045557	18065	0.00179196231616314	0.00280066702840813	100	green	Drosophila_melanogaster_rare_sv
GT unshared minor splice site into major intron	0.0332921870461807	13772	0.00169667197767998	13772	0.0312202019830898	0.0354954485969007	100	red	Drosophila_melanogaster_rare_sv
GT unshared minor splice site into major exon	0.0172373631493128	4293	0.00171569679505501	4293	0.0146387289654803	0.0202768930174796	100	red	Drosophila_melanogaster_rare_sv
GT control 20-60bp into major intron 3' side	0.0423371711072033	30139	0.00178117225672155	30139	0.0407505342183525	0.0439824380371952	100	blue	Drosophila_melanogaster_rare_sv
GT control 20-60bp into major exon 3' side	0.0151560875834088	29823	0.00177510568773976	29823	0.0141982598622613	0.016176896975435	100	blue	Drosophila_melanogaster_rare_sv
AG unshared major splice site	0.0055227149619651	212305	0.00157879965959222	212305	0.00530308213138442	0.00575134206627305	100	green	Homo_sapiens_rare_sv
AG unshared minor splice site into major intron	0.0223523627932315	150521	0.00160815271989581	150521	0.0218287191749991	0.0228882346781502	100	red	Homo_sapiens_rare_sv
AG unshared minor splice site into major exon	0.0174640683672148	61784	0.00150728839470233	61784	0.0167445946067822	0.0182137093409684	100	red	Homo_sapiens_rare_sv
AG control 20-60bp into major intron 5' side	0.0263130459284305	354900	0.00165753972093027	354900	0.0259425315811594	0.0266886971628564	100	blue	Homo_sapiens_rare_sv
AG control 20-60bp into major exon 5' side	0.0179699118477488	371176	0.00165427942116102	371176	0.0176695398093053	0.0182752837141588	100	blue	Homo_sapiens_rare_sv
GT no CpG unshared major splice site	0.00628340442009047	170449	0.00176131447679435	170449	0.00602221944201093	0.00655577781935074	100	green	Homo_sapiens_rare_sv
GT no CpG unshared minor splice site into major intron	0.0277036048064085	145306	0.00173805984089456	145306	0.0271114127885685	0.0283083187714998	100	red	Homo_sapiens_rare_sv
GT no CpG unshared minor splice site into major exon	0.0212953725730949	26062	0.00193463805054904	26062	0.0200815140628749	0.0225803313184043	100	red	Homo_sapiens_rare_sv
GT no CpG control 20-60bp into major intron 3' side	0.0280913835339227	338004	0.00165164220643802	338004	0.0276994357391918	0.0284887046709696	100	blue	Homo_sapiens_rare_sv
GT no CpG control 20-60bp into major exon 3' side	0.018738399127423	313554	0.00166892189424042	313554	0.0184049344189166	0.0190777739093446	100	blue	Homo_sapiens_rare_sv
GT CpG unshared major splice site	0.0540540540540541	296	0.0678096228712097	296	0.037839175082248	0.0762815595434345	100	green	Homo_sapiens_CpG_abundant_sv
GT CpG unshared minor splice site into major intron	0.0769230769230769	143	0.0671898409239203	143	0.0499322841192502	0.115748903570934	100	red	Homo_sapiens_CpG_abundant_sv
GT CpG unshared minor splice site into major exon	0.05	80	0.0906717408955438	80	0.023434508590469	0.0995077565398449	100	red	Homo_sapiens_CpG_abundant_sv
GT CpG control 20-60bp into major intron 3' side	0.152842679127726	2568	0.0730423605816893	2568	0.143166667971762	0.16304274284936	100	blue	Homo_sapiens_CpG_abundant_sv
GT CpG control 20-60bp into major exon 3' side	0.122085048010974	3645	0.0729915220728816	3645	0.114701471642119	0.129870329253479	100	blue	Homo_sapiens_CpG_abundant_sv
GT CpG unshared major splice site	0.0361158432708688	5870	0.00180728703859179	5870	0.0328490493543334	0.039689939114359	100	green	Homo_sapiens_CpG_rare_sv
GT CpG unshared minor splice site into major intron	0.132911392405063	3476	0.00166131165496775	3476	0.125063636854907	0.141168259479102	100	red	Homo_sapiens_CpG_rare_sv
GT CpG unshared minor splice site into major exon	0.0894915254237288	1475	0.00140832999630689	1475	0.0795569792105863	0.100511334540831	100	red	Homo_sapiens_CpG_rare_sv
GT CpG control 20-60bp into major intron 3' side	0.158789981654303	50148	0.00165678241915176	50148	0.156536216665308	0.161069940763327	100	blue	Homo_sapiens_CpG_rare_sv
GT CpG control 20-60bp into major exon 3' side	0.114066884154282	74487	0.00162221737183692	74487	0.11245923163335	0.115694480963563	100	blue	Homo_sapiens_CpG_rare_sv
